"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"grafen_with_caridae";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"2,00927011362323e-01";"4,50009086437932e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"4,50009086437932e-01"
"grafen_with_caridae";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,23334228229186e-02";"9,14580048062114e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,20895544544575e-01"
"grafen_with_caridae";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"6,14853654414919e-02";"6,23387997766000e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"6,23387997766000e-01"
"grafen_with_caridae";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-2,47851191716741e-05";"9,24717789631045e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,30387004310311e-01"
"grafen_with_caridae";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-8,92265940411995e-03";"9,24717645773410e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,30386849430912e-01"
"grafen_with_caridae";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,52185281327558e-01";"2,23158929945104e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"3,65977953896871e-01"
"grafen_with_caridae";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-3,94898654909789e-01";"1,50990048280937e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"2,53130291556116e-01"
"grafen_with_caridae";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"-2,99015883204202e-02";"7,36126382923389e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"7,54637680620993e-01"
"grafen_with_caridae";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"1,59206951427300e-04";"4,83951756446325e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,92808617173487e-01"
"grafen_with_caridae";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"5,73144762874645e-02";"4,83951931180888e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,92808837220286e-01"
"grafen_with_caridae";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"7,06082871704823e-02";"7,86904895704790e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,20665103992403e-01"
"grafen_with_caridae";"PC2";"axial_span";"tree_variant";NA;"axial_span";"1,62506283817063e-01";"5,14999939064666e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"6,32405857744149e-01"
"grafen_with_caridae";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"6,22062218689911e-03";"9,36383940026971e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,68060343206594e-01"
"grafen_with_caridae";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"7,16362693654317e-06";"9,70940846172233e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,85180276144807e-01"
"grafen_with_caridae";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"2,57901394307983e-03";"9,70939617999886e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,85179032486546e-01"
"grafen_with_caridae";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,10212362188870e-02";"9,63684082155998e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,63684082155998e-01"
"grafen_with_caridae";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,07427251982699e-01";"3,23948821704261e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"3,95937448749652e-01"
"grafen_with_caridae";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,49071395612371e-01";"4,00777112358649e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"4,00777112358649e-01"
"grafen_with_caridae";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,27780850975825e-05";"5,58799603445753e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,76173050140824e-01"
"grafen_with_caridae";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34001100319541e-02";"5,58799488040019e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,76172938353354e-01"
"grafen_with_caridae";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,56147691592313e-01";"9,49775608878941e-02";"0,9080736990911429";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"2,42439910573486e-01"
"grafen_with_caridae";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-5,64191811785315e-01";"7,89005259103862e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"7,89005259103862e-02"
"grafen_with_caridae";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83175597345509e-02";"8,46579652911455e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"9,30786158650566e-01"
"grafen_with_caridae";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,48687963168960e-05";"3,91506444899354e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"4,05100073258390e-01"
"grafen_with_caridae";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,69527771398735e-02";"3,91506104690574e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"4,05099724631996e-01"
"grafen_with_caridae";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,66923205356937e-02";"7,12102454129166e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"7,35879033829231e-01"
"grafen_with_caridae";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,44924371814529e-01";"1,81369602025465e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"2,96478347856398e-01"
"grafen_with_caridae";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05081936681151e-01";"1,79182065494827e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"1,80318277619448e-01"
"grafen_with_caridae";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,09741951798180e-04";"1,60162333687827e-01";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"3,67609725688491e-01"
"grafen_with_caridae";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-3,88496012094892e-04";"2,26393866638383e-01";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"2,83452543822388e-01"
"grafen_with_caridae";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-2,88692192196022e-04";"4,35250983214173e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"6,43402515467955e-01"
"grafen_with_caridae";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-2,65741858457318e-04";"4,38606381515829e-01";"0,7716512968486858";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"8,71994498873690e-01"
"grafen_with_caridae";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-2,77565127176383e-04";"1,47887811802473e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"1,47887811802473e-01"
"grafen_with_caridae";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-6,10533246131062e-01";"1,46134341583369e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,35825919139020e-01"
"grafen_with_caridae";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-1,69592590426604e-03";"1,46134313373090e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,35825815701332e-01"
"grafen_with_caridae";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"3,05087268674196e-04";"2,35083160165191e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"4,30985793636183e-01"
"grafen_with_caridae";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"2,01255181869127e-04";"4,82889986750961e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"4,82889986750961e-01"
"grafen_with_caridae";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"7,40571426231462e-04";"2,62299079657310e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"2,62299079657310e-01"
"grafen_power_0_5";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889405855e+02";"2,06817860327577e-75";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"3,79166077267224e-75"
"grafen_power_0_5";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-2,76058170605592e+02";"5,44314281868643e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,20736748797850e-01"
"grafen_power_0_5";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"9,77138552663186e+01";"8,20572634063150e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"8,20572634063150e-01"
"grafen_power_0_5";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,55066611604578e+02";"6,86144563870474e-02";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"1,11721476897087e-01"
"grafen_power_0_5";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,66827690955158e-01";"5,44314694152426e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,20737011113825e-01"
"grafen_power_0_5";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"2,71429346539072e-01";"8,20571399460053e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"8,20571399460053e-01"
"grafen_power_0_5";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-7,08518487764490e-01";"6,86144898255707e-02";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"1,11721546063357e-01"
"grafen_power_0_5";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"2,00927011362323e-01";"4,50009086437932e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,50009086437932e-01"
"grafen_power_0_5";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,23334228229186e-02";"9,14580048062114e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,20895544544575e-01"
"grafen_power_0_5";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"6,14853654414919e-02";"6,23387997766000e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"6,23387997766000e-01"
"grafen_power_0_5";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-2,60659141110987e-04";"3,63072827879923e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,99225138334894e-01"
"grafen_power_0_5";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-9,38371994085984e-02";"3,63073174911247e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,99225615502965e-01"
"grafen_power_0_5";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,11584023077945e-01";"3,56142024061339e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,35284696074970e-01"
"grafen_power_0_5";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-5,14530558522488e-01";"2,12692165581436e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"2,53130291556116e-01"
"grafen_power_0_5";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"4,64153628478486e-02";"7,54637680620993e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"7,54637680620993e-01"
"grafen_power_0_5";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"2,39607339472263e-04";"3,63716018912192e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"5,71553744004873e-01"
"grafen_power_0_5";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"8,62586155588591e-02";"3,63716035012863e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"5,71553769305927e-01"
"grafen_power_0_5";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"-6,67606811382811e-02";"8,73101864506128e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,20665103992403e-01"
"grafen_power_0_5";"PC2";"axial_span";"tree_variant";NA;"axial_span";"4,01282682656306e-01";"2,95756496996796e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"6,32405857744149e-01"
"grafen_power_0_5";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-3,84099408462167e-02";"7,78809310919358e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,68060343206594e-01"
"grafen_power_0_5";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"7,16362693654317e-06";"9,70940846172233e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,85180276144807e-01"
"grafen_power_0_5";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"2,57901394307983e-03";"9,70939617999886e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,85179032486546e-01"
"grafen_power_0_5";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,10212362188870e-02";"9,63684082155998e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,63684082155998e-01"
"grafen_power_0_5";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,07427251982699e-01";"3,23948821704261e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"3,95937448749652e-01"
"grafen_power_0_5";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,49071395612371e-01";"4,00777112358649e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,00777112358649e-01"
"grafen_power_0_5";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-1,35556352566128e-04";"4,85443312427022e-01";"0,8885140815881548";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"5,76173050140824e-01"
"grafen_power_0_5";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-4,88003111798599e-02";"4,85442974955754e-01";"0,8885142784998408";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"5,76172938353354e-01"
"grafen_power_0_5";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,50962926671953e-01";"1,30273776572501e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"2,42439910573486e-01"
"grafen_power_0_5";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-4,99443870871801e-01";"6,84320465286762e-02";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"7,89005259103862e-02"
"grafen_power_0_5";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-8,90592434096247e-03";"9,30786158650566e-01";"1,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"9,30786158650566e-01"
"grafen_power_0_5";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,48687963168960e-05";"3,91506444899354e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,05100073258390e-01"
"grafen_power_0_5";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,69527771398735e-02";"3,91506104690574e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"4,05099724631996e-01"
"grafen_power_0_5";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,66923205356937e-02";"7,12102454129166e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"7,35879033829231e-01"
"grafen_power_0_5";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,44924371814529e-01";"1,81369602025465e-01";"0,0000000000000000";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"2,96478347856398e-01"
"grafen_power_0_5";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,20156715322650e-01";"1,00999939992291e-01";"0,3981246828945639";"14";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"1,80318277619448e-01"
"grafen_power_0_5";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,07909506128344e-04";"2,89138216279353e-01";"1,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"3,67609725688491e-01"
"grafen_power_0_5";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-9,12142222190867e-04";"2,66500330715009e-02";"1,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"7,43112273567320e-02"
"grafen_power_0_5";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-2,88692192196022e-04";"4,35250983214173e-01";"0,0000000000000000";"15";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0";"6,43402515467955e-01"
