quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.89505940911156e+02,6.12338747735240e-02,0.851452984345763,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.53874017394416e-01
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.25989004818114e+03,1.33738417840953e-01,0.717126414504505,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.68461362413736e-01
main_dataset,ultrametric_with_caridae,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.77230282079597e+00,2.30682981166304e-04,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,6.61514240013100e-04
main_dataset,ultrametric_with_caridae,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.54374672124863e+00,5.55601248816129e-04,0.849686389028742,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.77683180731502e-03
main_dataset,ultrametric_with_caridae,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.91529428029948e+00,6.12338747749912e-02,0.851452984338611,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.53874017394416e-01
main_dataset,ultrametric_with_caridae,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.49969458768413e+00,1.33738409596043e-01,0.717126370480736,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.68461362413736e-01
main_dataset,ultrametric_with_caridae,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.20167638238216e-01
main_dataset,ultrametric_with_caridae,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.53474373641914e-01,2.26146542588670e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.26146542588670e-01
main_dataset,ultrametric_with_caridae,start_end_dist,fit_radius,tree_variant,NA,fit_radius,3.32326237619997e-01,5.42510542183829e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,5.42510542183829e-01
main_dataset,ultrametric_with_caridae,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.00049604272946e+00,4.49162242016943e-05,0.759071103434655,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,8.83487801163958e-05
main_dataset,ultrametric_with_caridae,axial_span,fit_radius,tree_variant,NA,fit_radius,1.38267883071092e+00,8.30679662249798e-03,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.80572265318763e-02
main_dataset,ultrametric_with_caridae,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.17364597462222e+00,1.30949969976269e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.12793701211437e-02
main_dataset,ultrametric_with_caridae,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-5.02065796665433e-04,2.47697602449782e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,5.42679059495753e-02
main_dataset,ultrametric_with_caridae,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.80743686799556e-01,2.47697602449782e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,5.42679059495753e-02
main_dataset,ultrametric_with_caridae,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.16154861424235e-01,7.65982357311131e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.02877311690989e-01
main_dataset,ultrametric_with_caridae,PC1,axial_span,tree_variant,NA,axial_span,-5.72043489049900e-01,1.42756401800037e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,3.78870174500775e-02
main_dataset,ultrametric_with_caridae,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.45918971814074e-01,4.00702035276395e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.07233483269151e-01
main_dataset,ultrametric_with_caridae,PC1,fit_radius,tree_variant,NA,fit_radius,-2.38639619120407e+00,6.90201594755741e-03,0.944183791794406,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,7.66865564029390e-03
main_dataset,ultrametric_with_caridae,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.62082654804543e-05,9.41655166572009e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.96893578205463e-01
main_dataset,ultrametric_with_caridae,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-5.83497557296355e-03,9.41655166572008e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.96893578224381e-01
main_dataset,ultrametric_with_caridae,PC2,start_end_dist,tree_variant,NA,start_end_dist,-2.95681421597296e-02,8.61857564030632e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.58388061328237e-01
main_dataset,ultrametric_with_caridae,PC2,axial_span,tree_variant,NA,axial_span,-4.98618873318837e-02,8.32317234232143e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.65370940059047e-01
main_dataset,ultrametric_with_caridae,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-7.92219027497218e-02,7.95678003604799e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.57179271186416e-01
main_dataset,ultrametric_with_caridae,PC2,fit_radius,tree_variant,NA,fit_radius,1.33165285820420e+00,1.42329494228469e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.65051575754729e-01
main_dataset,ultrametric_with_caridae,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,5.71316847573728e-05,7.89233370042895e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,7.89233370042895e-01
main_dataset,ultrametric_with_caridae,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,2.05674065126542e-02,7.89233370042895e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,7.89233370042895e-01
main_dataset,ultrametric_with_caridae,PC3,start_end_dist,tree_variant,NA,start_end_dist,1.89856666045219e-01,5.81476965766422e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,5.81476965766422e-01
main_dataset,ultrametric_with_caridae,PC3,axial_span,tree_variant,NA,axial_span,1.05138435295712e+00,3.57321995978572e-04,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.01664451112238e-03
main_dataset,ultrametric_with_caridae,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.49023045335768e-01,6.73103755460953e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,6.73103755460953e-01
main_dataset,ultrametric_with_caridae,PC3,fit_radius,tree_variant,NA,fit_radius,-3.99117472713963e-01,5.33940468490883e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,5.33940468490883e-01
main_dataset,ultrametric_with_caridae,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.46202776127372e-04,2.63250200751451e-02,0.954680130423249,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.14075086992295e-01
main_dataset,ultrametric_with_caridae,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.60632999418954e-01,2.63250200547928e-02,0.954680130494233,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.14075086904102e-01
main_dataset,ultrametric_with_caridae,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.92043333573697e-01,2.39234686564684e-02,0.907396989352437,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.56111623496971e-02
main_dataset,ultrametric_with_caridae,PC4,axial_span,tree_variant,NA,axial_span,-5.91063410821465e-01,1.91575966008289e-03,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,6.32549013925900e-03
main_dataset,ultrametric_with_caridae,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.12444439636632e-01,1.67156387293914e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.78273399306148e-02
main_dataset,ultrametric_with_caridae,PC4,fit_radius,tree_variant,NA,fit_radius,-6.08687265314066e-01,2.33233011284441e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.33233011284441e-01
main_dataset,ultrametric_with_caridae,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-9.27069680890130e-05,3.41392487182570e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,3.69841861114450e-01
main_dataset,ultrametric_with_caridae,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.33745085120446e-02,3.41392487182570e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,3.69841861114451e-01
main_dataset,ultrametric_with_caridae,PC5,start_end_dist,tree_variant,NA,start_end_dist,1.26490824673259e-02,9.37352981879822e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.59439566853994e-01
main_dataset,ultrametric_with_caridae,PC5,axial_span,tree_variant,NA,axial_span,-1.85401613827699e-01,1.88271115561259e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.59379150032357e-01
main_dataset,ultrametric_with_caridae,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.53136480634031e-01,3.42812827640371e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,4.58467645084451e-01
main_dataset,ultrametric_with_caridae,PC5,fit_radius,tree_variant,NA,fit_radius,3.16262500486375e-02,9.16134930222990e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.16134930222990e-01
main_dataset,ultrametric_with_caridae,PC1,centroid_size,tree_variant,NA,centroid_size,-5.88304206459663e-04,1.16934188860342e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,3.09441795989462e-01
main_dataset,ultrametric_with_caridae,PC2,centroid_size,tree_variant,NA,centroid_size,-3.98283422511153e-04,2.44389088541760e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.88823468276626e-01
main_dataset,ultrametric_with_caridae,PC3,centroid_size,tree_variant,NA,centroid_size,-1.02706539106367e-04,8.00288407878906e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,8.27328497107667e-01
main_dataset,ultrametric_with_caridae,PC4,centroid_size,tree_variant,NA,centroid_size,-3.76563178713115e-04,2.40942900059125e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,2.40942900059125e-01
main_dataset,ultrametric_with_caridae,PC5,centroid_size,tree_variant,NA,centroid_size,-1.21837168099828e-04,5.14705352739177e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,5.57597465467441e-01
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,8.00062630714216e-01,8.43618203165955e-02,0.651839285837088,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.31893835612637e-01
main_dataset,ultrametric_with_caridae,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,2.22239619640270e-03,8.43618203195920e-02,0.651839285852181,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.31893835612725e-01
main_dataset,ultrametric_with_caridae,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.84085423726888e-04,2.52958651353052e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,4.11057808448710e-01
main_dataset,ultrametric_with_caridae,axial_span,centroid_size,tree_variant,NA,centroid_size,6.81732037475502e-04,6.33279480898865e-02,0.423487586906049,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,6.51250470287617e-02
main_dataset,ultrametric_with_caridae,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,7.33297434509331e-04,1.70935289968405e-02,0.925777600921272,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,3.56097508991347e-02
main_dataset,ultrametric_with_caridae,fit_radius,centroid_size,tree_variant,NA,centroid_size,3.23153139089718e-06,9.76399175056716e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,9.93222852222156e-01
main_dataset,grafen_with_caridae,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92857142875,6.42857142872000,0,NA
