quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,grafen,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.44763720447070e-01,3.75570270927231e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.50928081100377e-01
main_dataset,grafen,PC1,fit_radius,tree_variant,NA,fit_radius,-2.43404105552599e+00,1.07993328043132e-02,0.974178351480038,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.07993328043132e-02
main_dataset,grafen,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.04152842004979e-04,5.12895117883775e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.84394372448375e-01
main_dataset,grafen,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,3.74950231217924e-02,5.12895117883775e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.84394372448375e-01
main_dataset,grafen,PC2,start_end_dist,tree_variant,NA,start_end_dist,9.28429724937392e-02,4.18612709916194e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.50507841866303e-01
main_dataset,grafen,PC2,axial_span,tree_variant,NA,axial_span,1.02611828238382e-02,9.51237862798225e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.64685569296379e-01
main_dataset,grafen,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-3.60155663672583e-02,8.76510606184356e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.74450361544908e-01
main_dataset,grafen,PC2,fit_radius,tree_variant,NA,fit_radius,8.04654735582298e-01,3.69177563389361e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,3.69177563389361e-01
main_dataset,grafen,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,6.20413586252111e-05,7.73947644698808e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.13327721703506e-01
main_dataset,grafen,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,2.23348891050761e-02,7.73947644698807e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.13327721703505e-01
main_dataset,grafen,PC3,start_end_dist,tree_variant,NA,start_end_dist,6.32740377900149e-01,2.10613351969142e-02,0.816580236250421,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,3.15920027953713e-01
main_dataset,grafen,PC3,axial_span,tree_variant,NA,axial_span,1.13372018278957e+00,1.23691479342664e-04,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.27686095069980e-04
main_dataset,grafen,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.66625781500291e-01,4.64219358181761e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,6.55439578562797e-01
main_dataset,grafen,PC3,fit_radius,tree_variant,NA,fit_radius,-8.47861832582706e-01,2.24518057839088e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,5.42193805305297e-01
main_dataset,grafen,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.06386121444839e-04,6.93837901122927e-02,0.947270829496579,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.60189212921098e-01
main_dataset,grafen,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.46299003720144e-01,6.93837901122615e-02,0.947270829496639,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.60189212920981e-01
main_dataset,grafen,PC4,start_end_dist,tree_variant,NA,start_end_dist,-4.22515824942706e-01,1.65510230268828e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.65510230268828e-01
main_dataset,grafen,PC4,axial_span,tree_variant,NA,axial_span,-5.23445923250672e-01,5.69885616980320e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,3.14284824071452e-02
main_dataset,grafen,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-7.32133904389860e-01,4.88519287112437e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.90635764344261e-02
main_dataset,grafen,PC4,fit_radius,tree_variant,NA,fit_radius,-1.34524892683512e+00,9.27478551914551e-02,0.734206249722298,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.43074010160132e-01
main_dataset,grafen,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.04636538383028e-04,2.79134572954019e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.94343322634805e-01
main_dataset,grafen,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.76691538178901e-02,2.79134572954019e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.94343322634806e-01
main_dataset,grafen,PC5,start_end_dist,tree_variant,NA,start_end_dist,-7.44900271988638e-02,6.62043314675455e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.06232197614004e-01
main_dataset,grafen,PC5,axial_span,tree_variant,NA,axial_span,-1.75757200856280e-01,2.23505957546674e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.23505957546674e-01
main_dataset,grafen,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.27431453224293e-01,4.45788981183297e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,4.45788981183297e-01
main_dataset,grafen,PC5,fit_radius,tree_variant,NA,fit_radius,1.58670920944136e-01,6.30834247281710e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.45521787097248e-01
main_dataset,grafen,PC1,centroid_size,tree_variant,NA,centroid_size,-6.95219253799145e-04,5.62931459351745e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,3.67609725688491e-01
main_dataset,grafen,PC2,centroid_size,tree_variant,NA,centroid_size,-3.58184003988355e-04,2.60362750014549e-01,0.991444642854922,14,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.78960089301303e-01
main_dataset,grafen,PC3,centroid_size,tree_variant,NA,centroid_size,-1.83520409916332e-04,6.43402515467955e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,6.43402515467955e-01
main_dataset,grafen,PC4,centroid_size,tree_variant,NA,centroid_size,-5.40385567244959e-05,8.71994498873689e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.71994498873690e-01
main_dataset,grafen,PC5,centroid_size,tree_variant,NA,centroid_size,-3.80917869916068e-04,5.48840823054162e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.47887811802473e-01
main_dataset,grafen,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,8.00967451679868e-01,1.11657136993046e-01,0.639098582264689,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.29025088645026e-01
main_dataset,grafen,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,2.22490958830138e-03,1.11657136948778e-01,0.639098582132161,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.29025088645026e-01
main_dataset,grafen,start_end_dist,centroid_size,tree_variant,NA,centroid_size,1.63094627691310e-04,6.61131270257193e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,6.61131270257194e-01
main_dataset,grafen,axial_span,centroid_size,tree_variant,NA,centroid_size,9.33363518998850e-04,1.17442422964691e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.80818172235184e-02
main_dataset,grafen,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,8.47627719836038e-04,1.94396037699501e-02,0.825984856649286,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,7.85243986804377e-02
main_dataset,grafen,fit_radius,centroid_size,tree_variant,NA,centroid_size,9.30291407190754e-05,3.96920508154141e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,9.91539891225603e-01
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,NA
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,5.63942925925221e+02,5.14063865582272e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,6.53722926884348e-02
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.37356347698082e+02,1.92447268294543e-03,0.924043094484089,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,2.14074593297885e-03
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,5.39254175315007e+02,1.54535527917392e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.54535527917392e-01
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.19039472389715e+03,1.55502796074218e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.66610138650948e-01
main_dataset,with_caridae_calibrated,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.56650812757006e+00,5.14063865582271e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,6.53722926884347e-02
main_dataset,with_caridae_calibrated,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.60376763314821e+00,1.92447267913374e-03,0.924043093887052,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,2.14074593297885e-03
main_dataset,with_caridae_calibrated,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.49792826476391e+00,1.54535527917392e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.54535527917392e-01
main_dataset,with_caridae_calibrated,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.30665201082541e+00,1.55502796074218e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.66610138650948e-01
main_dataset,with_caridae_calibrated,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.20167638238216e-01
main_dataset,with_caridae_calibrated,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.53474373641914e-01,2.26146542588670e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,2.26146542588670e-01
main_dataset,with_caridae_calibrated,start_end_dist,fit_radius,tree_variant,NA,fit_radius,3.32326237619997e-01,5.42510542183829e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,5.42510542183829e-01
main_dataset,with_caridae_calibrated,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.49626017948004e-01,6.11645400805817e-05,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,8.34061910189751e-05
main_dataset,with_caridae_calibrated,axial_span,fit_radius,tree_variant,NA,fit_radius,1.36445880723652e+00,1.11121394042316e-02,0.282854083220808,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.66682091063473e-02
main_dataset,with_caridae_calibrated,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.17364597462222e+00,1.30949969976269e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,1.96424954964404e-02
main_dataset,with_caridae_calibrated,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-5.59993378735898e-04,6.72649675448305e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,8.09137208817031e-02
main_dataset,with_caridae_calibrated,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-2.01597616344923e-01,6.72649675448305e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,8.09137208817030e-02
main_dataset,with_caridae_calibrated,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.07526677579775e-01,3.71197806043285e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,3.72430995769113e-01
main_dataset,with_caridae_calibrated,PC1,axial_span,tree_variant,NA,axial_span,-7.21754632224355e-01,5.20574439079437e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,6.05417052814707e-02
main_dataset,with_caridae_calibrated,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.50339905678439e-01,1.95953743301455e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,2.50928081100377e-01
main_dataset,with_caridae_calibrated,PC1,fit_radius,tree_variant,NA,fit_radius,-2.40003437040579e+00,3.36649454679481e-03,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,5.04974182019221e-03
main_dataset,with_caridae_calibrated,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-6.64788573129328e-05,8.29862865165764e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,9.84394372448375e-01
main_dataset,with_caridae_calibrated,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-2.39323886326557e-02,8.29862865165764e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0,9.84394372448375e-01
