quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,with_caridae_calibrated_grafen,PC3,OU,16.4246681492223487,-26.849336298444697,-24.449336298444699,TRUE,0.6934045961273831,0.372471710456478200,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC3,EB,15.1167118766425226,-24.233423753285045,-21.833423753285047,TRUE,3.3093171412870355,0.100705943242461432,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC4,BM,19.0185653393176679,-34.037130678635336,-32.946221587726242,TRUE,0.0000000000000000,0.650027720010333376,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC4,OU,19.6153482775513197,-33.230696555102639,-30.830696555102641,TRUE,2.1155250326236015,0.225710339105748586,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC4,EB,19.0184875497655952,-32.036975099531190,-29.636975099531192,TRUE,3.3092464881950505,0.124261940883918023,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC5,BM,25.8240254700202634,-47.648050940040527,-46.557141849131433,TRUE,0.0119628495660251,0.455136220665099789,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC5,OU,27.4845523493487285,-48.969104698697457,-46.569104698697458,TRUE,0.0000000000000000,0.457866741797501642,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC5,EB,25.8238482311252469,-45.647696462250494,-43.247696462250495,TRUE,3.3214082364469633,0.086997037537398486,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,abs_winding_angle_deg,BM,-80.8872156935827036,165.774431387165407,166.865340478074501,TRUE,0.0000000000000000,0.677136588437518228,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,abs_winding_angle_deg,OU,-80.8872156935826894,167.774431387165379,170.174431387165384,TRUE,3.3090909090908838,0.129454252148450688,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,abs_winding_angle_deg,EB,-80.4857353052002793,166.971470610400559,169.371470610400564,TRUE,2.5061301323260636,0.193409159414031029,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,n_turns_abs,BM,1.5182407467194783,0.963518506561043,2.054427597470134,TRUE,0.0000000000000000,0.677136588436787257,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,n_turns_abs,OU,1.5182407467194923,2.963518506561015,5.363518506561014,TRUE,3.3090909090908802,0.129454252148311189,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,n_turns_abs,EB,1.9197211351074805,2.160557729785039,4.560557729785037,TRUE,2.5061301323149028,0.193409159414901555,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,start_end_dist,BM,15.9779550079536854,-27.955910015907371,-26.865000924998281,TRUE,2.2676593601823960,0.232629797017500112,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,start_end_dist,OU,18.7663301425903377,-31.532660285180675,-29.132660285180677,TRUE,0.0000000000000000,0.722905144233539021,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,start_end_dist,EB,15.9777558105939725,-25.955511621187945,-23.555511621187947,TRUE,5.5771486639927303,0.044465058748960798,OU,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_span,BM,18.1992283717911363,-32.398456743582273,-31.307547652673183,TRUE,0.0000000000000000,0.710941167930466023,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_span,OU,18.3185877070301117,-30.637175414060223,-28.237175414060225,TRUE,3.0703722386129577,0.153147814299780943,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_span,EB,18.1991845359797253,-30.398369071959451,-27.998369071959452,TRUE,3.3091785807137306,0.135911017769753090,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_pitch_360,BM,19.5886763986478947,-35.177352797295789,-34.086443706386696,TRUE,0.0000000000000000,0.723036112908070128,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_pitch_360,OU,19.5886763986478947,-33.177352797295789,-30.777352797295791,TRUE,3.3090909090909051,0.138229274375523986,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,axial_pitch_360,EB,19.5923255307203235,-33.184651061440647,-30.784651061440648,TRUE,3.3017926449460475,0.138734612716405914,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,fit_radius,BM,30.7984583683667132,-57.596916736733426,-56.506007645824333,TRUE,1.8402365810848238,0.270214316313422409,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,fit_radius,OU,30.7984583683667239,-55.596916736733448,-53.196916736733449,TRUE,5.1493274901757076,0.051659285342822332,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,fit_radius,EB,33.3731221134545777,-60.746244226909155,-58.346244226909157,TRUE,0.0000000000000000,0.678126398343755321,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,centroid_size,BM,-74.6030874540963538,153.206174908192708,154.297083999101801,TRUE,0.0000000000000000,0.720942918465515170,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,centroid_size,OU,-74.5787042045574537,155.157408409114907,157.557408409114913,TRUE,3.2603244100131121,0.141231128730569144,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,centroid_size,EB,-74.6031102861562800,155.206220572312560,157.606220572312566,TRUE,3.3091365732107647,0.137825952803915713,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,ultrametric_with_caridae,PC1,BM,15.1104509751557678,-26.220901950311536,-25.129992859402446,TRUE,0.0000000000000000,0.723361040476465877,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC1,OU,15.1108570917411722,-24.221714183482344,-21.821714183482346,TRUE,3.3082786759200999,0.138347567516539871,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC1,EB,15.1104509630424921,-24.220901926084984,-21.820901926084986,TRUE,3.3090909333174601,0.138291392006994279,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC2,BM,16.7316004653367258,-29.463200930673452,-28.372291839764362,TRUE,1.4676766380755559,0.305414417031331209,EB,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC2,OU,16.7316004653367330,-27.463200930673466,-25.063200930673467,TRUE,4.7767675471664504,0.058388803126673827,EB,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC2,EB,19.1199842389199581,-32.239968477839916,-29.839968477839918,TRUE,0.0000000000000000,0.636196779841994964,EB,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC3,BM,10.0781505317136038,-16.156301063427208,-15.065391972518118,TRUE,4.6005848458803769,0.089539316329769539,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC3,OU,14.0329884091992465,-22.065976818398493,-19.665976818398494,TRUE,0.0000000000000000,0.893342673652049224,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC3,EB,10.0781492955382213,-14.156298591076443,-11.756298591076444,TRUE,7.9096782273220505,0.017118010018181348,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC4,BM,16.9771953187517184,-29.954390637503437,-28.863481546594347,TRUE,1.1690199228944458,0.334975791517464705,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC4,OU,19.2162507347443956,-32.432501469488791,-30.032501469488793,TRUE,0.0000000000000000,0.600983948705708593,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC4,EB,16.9771944528081598,-27.954388905616320,-25.554388905616321,TRUE,4.4781125638724717,0.064040259776826661,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC5,BM,21.2289464940970092,-38.457892988194018,-37.366983897284925,TRUE,5.4959977092517889,0.059514816102090820,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC5,OU,25.6314908032683562,-45.262981606536712,-42.862981606536714,TRUE,0.0000000000000000,0.929107219740369916,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,PC5,EB,21.2289451731383210,-36.457890346276642,-34.057890346276643,TRUE,8.8050912602600704,0.011377964157539241,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,abs_winding_angle_deg,BM,-83.9777845546291815,171.955569109258363,173.046478200167456,TRUE,0.0000000000000000,0.557259299507489425,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,abs_winding_angle_deg,OU,-82.8285500155446073,171.657100031089215,174.057100031089220,TRUE,1.0106218309217638,0.336204546767861934,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,abs_winding_angle_deg,EB,-83.9777853612899037,173.955570722579807,176.355570722579813,TRUE,3.3090925224123566,0.106536153724648600,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,n_turns_abs,BM,-1.5723281143270080,7.144656228654016,8.235565319563108,TRUE,0.0000000000000000,0.557259299503642058,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,n_turns_abs,OU,-0.4230935752218966,6.846187150443793,9.246187150443792,TRUE,1.0106218308806838,0.336204546772446378,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,n_turns_abs,EB,-1.5723289209877465,9.144657841975492,11.544657841975491,TRUE,3.3090925224123833,0.106536153723911634,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,start_end_dist,BM,9.0300685977180066,-14.060137195436013,-12.969228104526923,TRUE,7.3213947682917713,0.024950328720810905,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,start_end_dist,OU,14.3453114364093466,-22.690622872818693,-20.290622872818695,TRUE,0.0000000000000000,0.970279700962081382,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,start_end_dist,EB,9.0300671370222485,-12.060134274044497,-9.660134274044498,TRUE,10.6304885987741962,0.004769970317107754,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
primary_adequate,ultrametric_with_caridae,axial_span,BM,13.6035327185136197,-23.207065437027239,-22.116156346118149,TRUE,2.9504151823412990,0.179755181436415556,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0
