quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,interval_157_3_170_calibration,axial_pitch_360,OU,19.5921866164791822,-33.184373232958364,-30.784373232958366,TRUE,3.3090909090908909,0.13813092585119527,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_pitch_360,EB,19.6009546888103223,-33.201909377620645,-30.801909377620646,TRUE,3.2915547644286107,0.13934739304299115,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,BM,30.7234952499556400,-57.446990499911280,-56.356081409002186,TRUE,2.0687236247416436,0.24971974089105609,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,OU,30.7234952499556435,-55.446990499911287,-53.046990499911288,TRUE,5.3778145338325416,0.04774115423056817,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,EB,33.4124025168719143,-60.824805033743829,-58.424805033743830,TRUE,0.0000000000000000,0.70253910487837579,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,BM,-80.0010166849125568,164.002033369825114,165.002033369825114,TRUE,0.0000000000000000,0.71028470509723274,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,OU,-80.0010166849125426,166.002033369825085,168.183851551643272,TRUE,3.1818181818181586,0.14471362533405371,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,EB,-79.9990282201359975,165.998056440271995,168.179874622090182,TRUE,3.1778412522650683,0.14500166956871360,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_223_calibration,PC1,BM,14.7922080171075923,-25.584416034215185,-24.584416034215185,TRUE,0.0000000000000000,0.49952691363603796,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC1,OU,14.7922080171075958,-23.584416034215192,-21.402597852397008,TRUE,3.1818181818181763,0.10177376776585020,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC1,EB,16.1576631755530684,-26.315326351106137,-24.133508169287957,TRUE,0.4509078649272276,0.39869931859811192,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,BM,16.2983012570327155,-28.596602514065431,-27.596602514065431,TRUE,1.8074146662459398,0.27229564116370059,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,OU,16.2983012570327190,-26.596602514065438,-24.414784332247258,TRUE,4.9892328480641126,0.05547759808521455,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,EB,18.7929176810647753,-31.585835362129551,-29.404017180311371,TRUE,0.0000000000000000,0.67222676075108490,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,BM,15.9017924201904641,-27.803584840380928,-26.803584840380928,TRUE,0.0000000000000000,0.47717700971166521,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,OU,17.3783465953206964,-28.756693190641393,-26.574875008823213,TRUE,0.2287098315577154,0.42561389938137517,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,EB,15.9016782344479513,-25.803356468895903,-23.621538287077719,TRUE,3.1820465533032092,0.09720909090695973,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,BM,20.5165207736230002,-37.033041547246000,-36.033041547246000,TRUE,0.0000000000000000,0.64522000299077853,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,OU,21.0464976582514609,-36.092995316502922,-33.911177134684742,TRUE,2.1218644125612585,0.22333193048023464,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,EB,20.5164503582594691,-35.032900716518938,-32.851082534700758,TRUE,3.1819590125452422,0.13144806652898688,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,BM,26.2555554516177807,-48.511110903235561,-47.511110903235561,TRUE,0.0000000000000000,0.56400576275611281,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,OU,27.2831454504935387,-48.566290900987077,-46.384472719168897,TRUE,1.1266381840666639,0.32109768037226238,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,EB,26.2554322915296439,-46.510864583059288,-44.329046401241108,TRUE,3.1820645019944536,0.11489655687162481,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,BM,-80.9005237071446572,165.801047414289314,166.891956505198408,TRUE,0.0000000000000000,0.68731929467624908,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,OU,-80.9005237071446430,167.801047414289286,170.201047414289292,TRUE,3.3090909090908838,0.13140097108742280,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,EB,-80.5787358722441382,167.157471744488276,169.557471744488282,TRUE,2.6655152392898742,0.18127973423632809,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,BM,1.5049327331575257,0.990134533684949,2.081043624594039,TRUE,0.0000000000000000,0.68731929467624786,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,OU,1.5049327331575328,2.990134533684934,5.390134533684932,TRUE,3.3090909090908931,0.13140097108742194,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,EB,1.8267205680580554,2.346558863883889,4.746558863883887,TRUE,2.6655152392898480,0.18127973423633015,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,BM,15.7832021612063880,-27.566404322412776,-26.475495231503686,TRUE,2.6515149409185028,0.20176820470672885,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,OU,18.7635050862110937,-31.527010172422187,-29.127010172422189,TRUE,0.0000000000000000,0.75966459046036183,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,EB,15.7830303783014045,-25.566060756602809,-23.166060756602810,TRUE,5.9609494158193783,0.03856720483290932,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,BM,18.1345697242181139,-32.269139448436228,-31.178230357527138,TRUE,0.0000000000000000,0.70674842515547665,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,OU,18.2919328950904685,-30.583865790180937,-28.183865790180938,TRUE,2.9943645673461994,0.15814186099686173,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,EB,18.1345275540315392,-30.269055108063078,-27.869055108063080,TRUE,3.3091752494640581,0.13510971384766160,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,BM,19.5869512375657209,-35.173902475131442,-34.082993384222348,TRUE,0.0000000000000000,0.72327982962069981,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,OU,19.5869512375657209,-33.173902475131442,-30.773902475131443,TRUE,3.3090909090909051,0.13827586787720195,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,EB,19.5881686019917893,-33.176337203983579,-30.776337203983580,TRUE,3.3066561802387682,0.13844430250209827,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,BM,30.6806218593403202,-57.361243718680640,-56.270334627771547,TRUE,1.2227309036497687,0.32958430405763067,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,OU,30.6806218593403273,-55.361243718680655,-52.961243718680656,TRUE,4.5318218127406595,0.06300957639890546,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,EB,32.9465327657106570,-59.893065531421314,-57.493065531421315,TRUE,0.0000000000000000,0.60740611954346380,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,BM,-79.8844697585962109,163.768939517192422,164.768939517192422,TRUE,0.0000000000000000,0.71009390462113675,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,OU,-79.8806209681637966,165.761241936327593,167.943060118145780,TRUE,3.1741206009533585,0.14523264730897625,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,EB,-79.8844787686138886,165.768957537227777,167.950775719045964,TRUE,3.1818362018535424,0.14467344806988694,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,grafen_power_0_5,PC1,BM,14.8793424571110098,-25.758684914222020,-24.758684914222020,TRUE,0.3002417449068879,0.42270518744853214,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC1,OU,14.8793424571110133,-23.758684914222027,-21.576866732403843,TRUE,3.4820599267250643,0.08612208553021482,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC1,EB,16.6203724204735437,-27.240744840947087,-25.058926659128907,TRUE,0.0000000000000000,0.49117272702125309,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,BM,16.0661797905720647,-28.132359581144129,-27.132359581144129,TRUE,4.7220259833534044,0.08470681377979844,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,OU,16.0661797905720682,-26.132359581144136,-23.950541399325957,TRUE,7.9038441651715772,0.01725819241862045,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,EB,20.0181018731578568,-34.036203746315714,-31.854385564497534,TRUE,0.0000000000000000,0.89803499380158103,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,BM,14.7664356359827753,-25.532871271965551,-24.532871271965551,TRUE,1.1284970063989128,0.33762497520714818,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,OU,16.9215932300913217,-27.843186460182643,-25.661368278364463,TRUE,0.0000000000000000,0.59358726743196610,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,EB,14.7664347719813787,-23.532869543962757,-21.351051362144574,TRUE,4.3103169162198895,0.06878775736088569,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,BM,20.6634737577312144,-37.326947515462429,-36.326947515462429,TRUE,0.0000000000000000,0.69193034707932488,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,OU,20.8334635124108445,-35.666927024821689,-33.485108843003509,TRUE,2.8418386724589197,0.16709557595425859,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,EB,20.6634735747717215,-35.326947149543443,-33.145128967725263,TRUE,3.1818185477371657,0.14097407696641653,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,BM,25.5175198343166656,-47.035039668633331,-46.035039668633331,TRUE,0.0000000000000000,0.50688741257617564,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,OU,26.8458745256818148,-47.691749051363630,-45.509930869545450,TRUE,0.5251087990878816,0.38983926512383449,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,EB,25.5175191003933399,-45.035038200786680,-42.853220018968500,TRUE,3.1818196496648312,0.10327332229998991,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,BM,-82.2770647968039697,168.554129593607939,169.645038684517033,TRUE,0.0000000000000000,0.72106150963889504,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,OU,-82.2770647968039555,170.554129593607911,172.954129593607917,TRUE,3.3090909090908838,0.13785177182453973,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,EB,-82.2538690610605983,170.507738122121197,172.907738122121202,TRUE,3.2626994376041694,0.14108671853656515,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,BM,0.1283916434982130,3.743216713003574,4.834125803912665,TRUE,0.0000000000000000,0.72106150963888582,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,OU,0.1283916434982195,5.743216713003561,8.143216713003559,TRUE,3.3090909090908944,0.13785177182453723,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,EB,0.1515873792416795,5.696825241516641,8.096825241516640,TRUE,3.2626994376039757,0.14108671853657703,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,BM,14.0827834635343976,-24.165566927068795,-23.074657836159705,TRUE,4.1404235807159004,0.10967701834945885,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,OU,17.8075407084378021,-29.615081416875604,-27.215081416875606,TRUE,0.0000000000000000,0.86935507203833451,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,EB,14.0827822234553715,-22.165564446910743,-19.765564446910744,TRUE,7.4495169699648613,0.02096790961220670,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,BM,16.8175420619845930,-29.635084123969186,-28.544175033060096,TRUE,0.0000000000000000,0.63372808412833359,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,OU,17.5222012231334574,-29.044402446266915,-26.644402446266916,TRUE,1.8997725867931798,0.24511651762979220,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,EB,16.8175415480811168,-27.635083096162234,-25.235083096162235,TRUE,3.3090919368978611,0.12115539824187428,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,BM,18.9125537761846445,-33.825107552369289,-32.734198461460196,TRUE,0.0000000000000000,0.71356430912957625,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,OU,19.0075769108407080,-32.015153821681416,-29.615153821681417,TRUE,3.1190446397787781,0.15001724361048452,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,EB,18.9125536460542527,-31.825107292108505,-29.425107292108507,TRUE,3.3090911693516887,0.13641844725993924,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,fit_radius,BM,30.8142999230798758,-57.628599846159752,-56.537690755250658,TRUE,3.6616491992346312,0.13458573118122663,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,fit_radius,OU,30.8142999230798793,-55.628599846159759,-53.228599846159760,TRUE,6.9707401083255291,0.02572995681731005,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,fit_radius,EB,34.2996699772426439,-62.599339954485288,-60.199339954485289,TRUE,0.0000000000000000,0.83968431200146332,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,BM,-80.4876214563647920,164.975242912729584,165.975242912729584,TRUE,0.0000000000000000,0.71013759784992869,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,OU,-80.4842053399944035,166.968410679988807,169.150228861806994,TRUE,3.1749859490774099,0.14517875503629218,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,EB,-80.4876215015961805,166.975243003192361,169.157061185010548,TRUE,3.1818182722809638,0.14468364711377921,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_2,PC1,BM,14.4482192643202900,-24.896438528640580,-23.896438528640580,TRUE,2.7687270915989473,0.19245483576573261,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC1,OU,17.4234919010288536,-28.846983802057707,-26.665165620239527,TRUE,0.0000000000000000,0.76833439811994286,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC1,EB,14.4482182032895246,-22.896436406579049,-20.714618224760869,TRUE,5.9505473954786581,0.03921076611432450,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC2,BM,19.2915656486604306,-34.583131297320861,-33.583131297320861,TRUE,0.0000000000000000,0.61850995350922622,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC2,OU,19.9982848932741746,-33.996569786548349,-31.814751604730169,TRUE,1.7683796925906918,0.25547471409584077,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC2,EB,19.2915650401071446,-32.583130080214289,-30.401311898396109,TRUE,3.1818193989247519,0.12601533239493301,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC3,BM,-0.1664366901153133,4.332873380230627,5.332873380230627,TRUE,8.5175640788590954,0.01390288210087212,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC3,OU,5.6832544402233252,-5.366508880446650,-3.184690698628469,TRUE,0.0000000000000000,0.98326454448677270,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC3,EB,-0.1664381317861998,6.332876263572399,8.514694445390582,TRUE,11.6993851440190504,0.00283257341235518,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC4,BM,11.7028691855632552,-19.405738371126510,-18.405738371126510,TRUE,7.1268464205749638,0.02740663525262549,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
