quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,interval_157_3_170_calibration,PC1,Pagel_lambda,1.15152787131450e+00,17.371388365715021,1.23967271424468e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,Blomberg_K,1.63056389855449e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,Pagel_lambda,1.13047035437398e+00,16.939862729153401,2.12457464417836e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,Blomberg_K,6.83526120296619e-01,NA,3.13000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,Pagel_lambda,4.38506234957733e-05,17.378271815608489,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,Blomberg_K,8.55424645399016e-01,NA,7.50000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,Pagel_lambda,9.39633584847138e-01,20.761399666029366,5.28440745586156e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,Blomberg_K,8.53034812130305e-01,NA,9.80000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,Pagel_lambda,5.26183136990396e-01,27.050678436322961,4.72991856110277e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,Blomberg_K,1.70192631718598e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,Pagel_lambda,1.12879847507277e+00,-80.379991671070712,3.07391307302315e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,Blomberg_K,1.70192631718598e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,Pagel_lambda,1.12879847507293e+00,2.025464769231451,3.07391307302317e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,Blomberg_K,5.45309695579427e-01,NA,5.75000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,Pagel_lambda,4.43831161893986e-05,18.698083947945261,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,Blomberg_K,9.69492607804739e-01,NA,5.50000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,Pagel_lambda,1.09055318658939e+00,18.294856945172011,1.71417420634024e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_pitch_360,Blomberg_K,8.54103561223411e-01,NA,1.07000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_pitch_360,Pagel_lambda,1.06266657078448e+00,19.641034711927421,2.62411457649161e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,Blomberg_K,1.25684582907779e+00,NA,9.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,Pagel_lambda,1.13308464956430e+00,31.679171617192054,3.57113791000017e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,Blomberg_K,1.37738826517090e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,Pagel_lambda,1.13929642343726e+00,-79.749817644234199,3.31170510806582e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_223_calibration,PC1,Blomberg_K,1.62255123530390e+00,NA,8.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC1,Pagel_lambda,1.12948130263333e+00,17.193040402704781,1.49804664052019e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,Blomberg_K,1.77014191589783e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,Pagel_lambda,1.10943192588672e+00,17.233701535130621,1.54316697163924e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,Blomberg_K,6.44065926383270e-01,NA,3.34000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,Pagel_lambda,4.22194340670349e-05,17.378262895407907,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,Blomberg_K,8.07643328013875e-01,NA,8.90000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,Pagel_lambda,9.16025220230735e-01,20.585253040763003,8.31827954428059e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,Blomberg_K,8.31369951236596e-01,NA,7.90000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,Pagel_lambda,5.13976341059428e-01,27.020710646540326,4.99950102675058e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,Blomberg_K,1.76375820725057e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,Pagel_lambda,1.10921448453784e+00,-80.355551735234400,2.99264171073758e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,Blomberg_K,1.76375820725057e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,Pagel_lambda,1.10921448453756e+00,2.049904705067796,2.99264171073752e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,Blomberg_K,5.01047711125495e-01,NA,5.71000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,Pagel_lambda,4.28143458476526e-05,18.698071663452293,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,Blomberg_K,9.45471881541175e-01,NA,5.20000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,Pagel_lambda,1.06123341870102e+00,18.147359432403086,2.09408845080203e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,Blomberg_K,8.26775419268579e-01,NA,1.02000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,Pagel_lambda,1.04481774668314e+00,19.616145888750776,2.72083514769130e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,Blomberg_K,1.20831108597105e+00,NA,1.20000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,Pagel_lambda,1.11427127137172e+00,31.589419299440461,3.94177433983634e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,Blomberg_K,1.44630107345015e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,Pagel_lambda,1.11728259437760e+00,-79.744275622257078,3.29033340112081e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,grafen_power_0_5,PC1,Blomberg_K,1.73936861004007e+00,NA,2.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC1,Pagel_lambda,1.30743494206518e+00,17.096202156357666,1.66040029659354e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,Blomberg_K,1.81546637745118e+00,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,Pagel_lambda,1.33970388077782e+00,19.609158394601337,1.20985594818389e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,Blomberg_K,5.99403027257503e-01,NA,5.64000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,Pagel_lambda,5.93643036070222e-05,17.378236799883005,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,Blomberg_K,8.83948771213517e-01,NA,1.05000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,Pagel_lambda,9.79385139466400e-01,20.664803747794288,6.51354087812034e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,Blomberg_K,7.81971433580122e-01,NA,2.46000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,Pagel_lambda,2.18472781479037e-01,26.796757599387156,9.32677736131179e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,Blomberg_K,1.50761290247741e+00,NA,6.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,Pagel_lambda,9.52921743117392e-01,-82.258900139868572,2.52705192944927e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,Blomberg_K,1.50761290247741e+00,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,Pagel_lambda,9.52921743117314e-01,0.146556300433605,2.52705192944928e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,Blomberg_K,4.28580307878090e-01,NA,9.31000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,Pagel_lambda,6.07611550140279e-05,18.698017477304585,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,Blomberg_K,8.26733037524153e-01,NA,1.87000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,Pagel_lambda,4.89927013404556e-01,17.641988960501688,4.52345671979850e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,Blomberg_K,8.16596175516475e-01,NA,2.08000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,Pagel_lambda,7.62698383292475e-01,19.035761888554376,8.31188685816660e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,fit_radius,Blomberg_K,1.34517115652384e+00,NA,8.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
